9.3, 0.00016271, 18.4868
9.4, 0.000100516, 18.4868
9.5, 6.15497e-05, 18.4868
9.6, 3.7254e-05, 18.4868
9.7, 2.22691e-05, 18.4868
9.8, 1.31445e-05, 18.4868
9.9, 7.66129e-06, 18.4868
10, 4.40942e-06, 18.4868
10.1, 2.50605e-06, 18.4868
10.2, 1.40646e-06, 18.4868
10.3, 7.79477e-07, 18.4868
10.4, 4.26594e-07, 18.4868
10.5, 2.3055e-07, 18.4868
10.6, 1.23043e-07, 18.4868
10.7, 6.48469e-08, 18.4868
10.8, 3.37495e-08, 18.4868
10.9, 1.7346e-08, 18.4868
11, 8.8034e-09, 18.4868
11.1, 4.41217e-09, 18.4868
11.2, 2.18576e-09, 18.4868
11.3, 1.06641e-09, 18.4868
11.4, 5.13328e-10, 18.4868
11.5, 2.49252e-10, 18.4868
11.6, 1.16092e-10, 18.4868
11.7, 4.98771e-11, 18.4868
11.8, 2.4867e-11, 18.4868
11.9, 1.60801e-11, 18.4868
12, 5.74366e-12, 18.4868
12.1, 1.99932e-14, 0
12.2, 7.29036e-17, 0
12.3, 7.79149e-20, 0
12.4, 1.51746e-19, 0
12.5, 4.44682e-19, 0
12.6, 2.30493e-19, 0
12.7, 9.68358e-19, 0
12.8, 2.80816e-19, 0
12.9, 1.75929e-18, 0
13, 2.71298e-19, 0
13.1, 2.77423e-18, 0
13.2, 3.33272e-19, 0
13.3, 3.78433e-18, 0
13.4, 8.27289e-19, 0
13.5, 4.28569e-18, 0
13.6, 2.31844e-18, 0
13.7, 3.82533e-18, 0
13.8, 5.15537e-18, 0
13.9, 2.26686e-18, 0
14, 8.64554e-18, 0
14.1, 1.14725e-18, 0
14.2, 1.17526e-17, 0
14.3, 2.26349e-18, 0
14.4, 8.35451e-18, 0
14.5, 1.04169e-17, 0
14.6, 7.47237e-18, 0
14.7, 1.50098e-17, 0
14.8, 1.17574e-19, 0
14.9, 1.9294e-17, 0
15, 2.55192e-17, 0
15.1, 3.15139e-17, 0
15.2, 8.93659e-19, 0
15.3, 3.31537e-17, 0
15.4, 1.58192e-16, 0
15.5, 7.65044e-17, 0
15.6, 8.43054e-17, 0
15.7, 2.52109e-16, 0
15.8, 3.60446e-16, 0
15.9, 4.77818e-16, 0
16, 2.73951e-16, 0
16.1, 4.45594e-16, 0
16.2, 8.37734e-16, 0
16.3, 3.69507e-16, 0
16.4, 2.0174e-16, 0
16.5, 2.71532e-16, 0
16.6, 1.47287e-16, 0
16.7, 1.40566e-16, 0
16.8, 1.16965e-16, 0
16.9, 1.11799e-16, 0
17, 1.59742e-16, 0
17.1, 6.35445e-16, 0
17.2, 3.15356e-16, 0
17.3, 7.48503e-17, 0
17.4, 4.45038e-17, 0
17.5, 4.45147e-17, 0
17.6, 3.22809e-16, 0
17.7, 4.41361e-16, 0
17.8, 1.65221e-16, 0
17.9, 2.78184e-17, 0
18, 2.08013e-16, 0
18.1, 1.41215e-16, 0
18.2, 4.04783e-16, 0
18.3, 1.32588e-16, 0
18.4, 1.31525e-16, 0
18.5, 9.12749e-17, 0
18.6, 2.715e-16, 0
18.7, 3.45727e-16, 0
18.8, 1.51984e-16, 0
18.9, 6.64873e-18, 0
19, 2.41715e-16, 0
19.1, 1.95751e-16, 0
19.2, 3.54838e-16, 0
19.3, 1.87974e-16, 0
19.4, 7.85229e-17, 0
19.5, 5.06323e-17, 0
19.6, 2.18922e-16, 0
19.7, 6.20437e-16, 0
19.8, 3.45771e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.604008, 0
0.2, 1.09485, 0
0.3, 0.457082, 0
0.4, 0.124699, 0
0.5, 0.839704, 0
0.6, 1.07556, 0
0.7, 0.467593, 0
0.8, 0.418944, 0
0.9, 1.03365, 0
1, 1.03886, 0
1.1, 0.585221, 0
1.2, 0.706526, 0
1.3, 1.09088, 0
1.4, 0.97021, 0
1.5, 0.690688, 0
1.6, 0.840458, 0
1.7, 1.00483, 0
1.8, 0.845519, 0
1.9, 0.700598, 0
2, 0.787327, 0
2.1, 0.822926, 0
2.2, 0.670057, 0
2.3, 0.598902, 0
2.4, 0.623097, 0
2.5, 0.587568, 0
2.6, 0.479383, 0
2.7, 0.424125, 0
2.8, 0.426315, 0
2.9, 0.362099, 0
3, 0.288898, 0
3.1, 0.261495, 0
3.2, 0.236771, 0
3.3, 0.192392, 0
3.4, 0.145888, 0
3.5, 0.134138, 0
3.6, 0.116738, 0
3.7, 0.0785365, 0
3.8, 0.0689023, 0
3.9, 0.0631361, 0
4, 0.0413691, 0
4.1, 0.0336042, 0
4.2, 0.0308381, 0
4.3, 0.020682, 0
4.4, 0.0155064, 0
4.5, 0.013518, 0
4.6, 0.00921817, 0
4.7, 0.00643524, 0
4.8, 0.00519273, 0
4.9, 0.00351333, 0
5, 0.00234001, 0
5.1, 0.00179221, 0
5.2, 0.00121023, 0
5.3, 0.000814065, 0
5.4, 0.000635635, 0
5.5, 0.000436516, 0
5.6, 0.000306621, 0
5.7, 0.000241529, 0
5.8, 0.000153581, 0
5.9, 0.000105718, 0
6, 7.37056e-05, 0
6.1, 3.62839e-05, 0
6.2, 2.3919e-05, 0
6.3, 1.27076e-05, 0
6.4, 4.79972e-06, 0
6.5, 4.54577e-06, 0
6.6, 2.89322e-06, 0
6.7, 1.79518e-06, 0
6.8, 2.92717e-06, 0
6.9, 1.59583e-06, 0
7, 1.54793e-06, 0
7.1, 1.02457e-06, 0
7.2, 3.13592e-07, 0
7.3, 3.22591e-07, 0
7.4, 2.05945e-08, 0
7.5, 3.74749e-08, 0
7.6, 2.27401e-09, 0
7.7, 1.5704e-08, 0
7.8, 5.59746e-09, 0
7.9, 4.29945e-08, 0
8, 1.0865e-05, 18.4868
8.1, 1.14381e-05, 18.4868
8.2, 9.45111e-05, 18.4868
8.3, 0.000180532, 18.4868
8.4, 0.000100456, 18.4868
8.5, 0.000589869, 18.4868
8.6, 0.00149892, 18.4868
8.7, 0.0019076, 18.4868
8.8, 0.00164416, 18.4868
8.9, 0.00113837, 18.4868
9, 0.000712614, 18.4868
9.1, 0.000435188, 18.4868
9.2, 0.000267518, 18.4868
9.3, 0.000165599, 18.4868
9.4, 0.000102313, 18.4868
9.5, 6.26737e-05, 18.4868
9.6, 3.79518e-05, 18.4868
9.7, 2.26972e-05, 18.4868
9.8, 1.34037e-05, 18.4868
9.9, 7.81611e-06, 18.4868
10, 4.50069e-06, 18.4868
10.1, 2.55916e-06, 18.4868
10.2, 1.43697e-06, 18.4868
10.3, 7.96768e-07, 18.4868
10.4, 4.36269e-07, 18.4868
10.5, 2.35894e-07, 18.4868
10.6, 1.25956e-07, 18.4868
10.7, 6.64149e-08, 18.4868
10.8, 3.45826e-08, 18.4868
10.9, 1.7783e-08, 18.4868
11, 9.0296e-09, 18.4868
11.1, 4.5278e-09, 18.4868
11.2, 2.24419e-09, 18.4868
11.3, 1.09538e-09, 18.4868
11.4, 5.27583e-10, 18.4868
11.5, 2.56322e-10, 18.4868
11.6, 1.19418e-10, 18.4868
11.7, 5.13318e-11, 18.4868
11.8, 2.56073e-11, 18.4868
11.9, 1.6575e-11, 18.4868
12, 5.92269e-12, 18.4868
12.1, 2.06884e-14, 0
12.2, 7.03367e-17, 0
12.3, 8.76087e-19, 0
12.4, 2.97922e-20, 0
12.5, 5.52106e-19, 0
12.6, 1.13156e-19, 0
12.7, 1.02796e-18, 0
12.8, 2.94554e-19, 0
12.9, 1.5352e-18, 0
13, 7.30774e-19, 0
13.1, 1.88271e-18, 0
13.2, 1.64955e-18, 0
13.3, 1.85069e-18, 0
13.4, 3.22623e-18, 0
13.5, 1.32874e-18, 0
13.6, 5.41178e-18, 0
13.7, 7.73008e-19, 0
13.8, 7.38739e-18, 0
13.9, 1.09304e-18, 0
14, 7.7592e-18, 0
14.1, 4.31125e-18, 0
14.2, 6.42092e-18, 0
14.3, 8.06429e-18, 0
14.4, 1.69804e-18, 0
14.5, 1.77412e-17, 0
14.6, 3.41684e-18, 0
14.7, 1.19425e-17, 0
14.8, 7.67614e-18, 0
14.9, 1.3574e-17, 0
15, 4.64735e-17, 0
15.1, 1.25732e-17, 0
15.2, 3.06503e-18, 0
15.3, 9.75455e-17, 0
15.4, 1.54802e-16, 0
15.5, 8.02639e-17, 0
15.6, 1.45535e-16, 0
15.7, 3.27439e-16, 0
15.8, 4.56024e-16, 0
15.9, 4.38212e-16, 0
16, 2.86245e-16, 0
16.1, 6.16321e-16, 0
16.2, 7.08335e-16, 0
16.3, 2.30033e-16, 0
16.4, 1.76356e-16, 0
16.5, 1.68966e-16, 0
16.6, 1.44562e-16, 0
16.7, 1.07223e-16, 0
16.8, 2.06933e-16, 0
16.9, 1.28961e-16, 0
17, 2.64047e-16, 0
17.1, 6.34334e-16, 0
17.2, 1.43899e-16, 0
17.3, 3.571e-17, 0
17.4, 1.04029e-17, 0
17.5, 1.72722e-16, 0
17.6, 3.48875e-16, 0
17.7, 4.66603e-16, 0
17.8, 4.79962e-17, 0
17.9, 2.19623e-17, 0
18, 1.16098e-16, 0
18.1, 3.55747e-16, 0
18.2, 3.18349e-16, 0
18.3, 1.09836e-16, 0
18.4, 1.18189e-16, 0
18.5, 6.56447e-17, 0
18.6, 2.46853e-16, 0
18.7, 4.94804e-16, 0
18.8, 3.74353e-17, 0
18.9, 8.06187e-18, 0
19, 1.14276e-16, 0
19.1, 4.36759e-16, 0
19.2, 2.58319e-16, 0
19.3, 1.10205e-16, 0
19.4, 7.17513e-17, 0
19.5, 1.29245e-16, 0
19.6, 2.58857e-16, 0
19.7, 4.43609e-16, 0
19.8, 1.32817e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.656581, 0
0.2, 1.1915, 0
0.3, 0.498981, 0
0.4, 0.126502, 0
0.5, 0.892734, 0
0.6, 1.15804, 0
0.7, 0.49231, 0
0.8, 0.422501, 0
0.9, 1.07501, 0
1, 1.0931, 0
1.1, 0.590181, 0
1.2, 0.703965, 0
1.3, 1.11391, 0
1.4, 0.987768, 0
1.5, 0.679422, 0
1.6, 0.82325, 0
1.7, 1.00855, 0
1.8, 0.833341, 0
1.9, 0.676902, 0
2, 0.76105, 0
2.1, 0.805409, 0
2.2, 0.647305, 0
2.3, 0.564929, 0
2.4, 0.597221, 0
2.5, 0.558815, 0
2.6, 0.453123, 0
2.7, 0.394424, 0
2.8, 0.397155, 0
2.9, 0.340386, 0
3, 0.263673, 0
3.1, 0.239805, 0
3.2, 0.216393, 0
3.3, 0.17461, 0
3.4, 0.133056, 0
3.5, 0.117923, 0
3.6, 0.10556, 0
3.7, 0.0717675, 0
3.8, 0.0587604, 0
3.9, 0.0566288, 0
4, 0.0377367, 0
4.1, 0.0282963, 0
4.2, 0.0272123, 0
4.3, 0.0185823, 0
4.4, 0.013027, 0
4.5, 0.0116308, 0
4.6, 0.00804626, 0
4.7, 0.00540864, 0
4.8, 0.00434895, 0
4.9, 0.00296338, 0
5, 0.00197439, 0
5.1, 0.00147714, 0
5.2, 0.000995993, 0
5.3, 0.000705386, 0
5.4, 0.000525627, 0
5.5, 0.000357773, 0
5.6, 0.000273521, 0
5.7, 0.000194895, 0
5.8, 0.000124383, 0
5.9, 9.45473e-05, 0
6, 5.35432e-05, 0
6.1, 2.94987e-05, 0
6.2, 1.98017e-05, 0
6.3, 7.47943e-06, 0
6.4, 4.51245e-06, 0
6.5, 3.86021e-06, 0
6.6, 1.6475e-06, 0
6.7, 2.29781e-06, 0
6.8, 2.35891e-06, 0
6.9, 1.28234e-06, 0
7, 1.67218e-06, 0
7.1, 5.10989e-07, 0
7.2, 4.83679e-07, 0
7.3, 1.46074e-07, 0
7.4, 5.25207e-08, 0
7.5, 1.46542e-08, 0
7.6, 1.73185e-08, 0
7.7, 4.59774e-09, 0
7.8, 1.80154e-08, 0
7.9, 5.31184e-08, 0
8, 1.06342e-05, 18.4868
8.1, 1.20487e-05, 18.4868
8.2, 8.94491e-05, 18.4868
8.3, 0.00018425, 18.4868
8.4, 9.81094e-05, 18.4868
8.5, 0.000556598, 18.4868
8.6, 0.00146605, 18.4868
8.7, 0.00190461, 18.4868
8.8, 0.00166197, 18.4868
8.9, 0.0011582, 18.4868
9, 0.000726523, 18.4868
9.1, 0.000443498, 18.4868
9.2, 0.000272383, 18.4868
9.3, 0.000168542, 18.4868
9.4, 0.000104142, 18.4868
9.5, 6.38172e-05, 18.4868
9.6, 3.8662e-05, 18.4868
9.7, 2.31331e-05, 18.4868
9.8, 1.36677e-05, 18.4868
9.9, 7.97391e-06, 18.4868
10, 4.59377e-06, 18.4868
10.1, 2.61335e-06, 18.4868
10.2, 1.46811e-06, 18.4868
10.3, 8.14429e-07, 18.4868
10.4, 4.46156e-07, 18.4868
10.5, 2.41357e-07, 18.4868
10.6, 1.28937e-07, 18.4868
10.7, 6.80197e-08, 18.4868
10.8, 3.54356e-08, 18.4868
10.9, 1.82306e-08, 18.4868
11, 9.26144e-09, 18.4868
11.1, 4.64637e-09, 18.4868
11.2, 2.30415e-09, 18.4868
11.3, 1.12512e-09, 18.4868
11.4, 5.42226e-10, 18.4868
11.5, 2.63587e-10, 18.4868
11.6, 1.22838e-10, 18.4868
11.7, 5.28275e-11, 18.4868
11.8, 2.63693e-11, 18.4868
11.9, 1.70846e-11, 18.4868
12, 6.10732e-12, 18.4868
12.1, 2.12832e-14, 0
12.2, 7.77288e-17, 0
12.3, 2.69025e-19, 0
12.4, 2.26684e-19, 0
12.5, 2.74154e-19, 0
12.6, 5.16735e-19, 0
12.7, 4.28499e-19, 0
12.8, 1.0791e-18, 0
12.9, 4.90884e-19, 0
13, 1.95828e-18, 0
13.1, 4.27564e-19, 0
13.2, 3.13502e-18, 0
13.3, 3.70654e-19, 0
13.4, 4.31494e-18, 0
13.5, 7.33777e-19, 0
13.6, 5.03318e-18, 0
13.7, 2.20313e-18, 0
13.8, 4.45932e-18, 0
13.9, 5.07772e-18, 0
14, 2.69525e-18, 0
14.1, 9.87967e-18, 0
14.2, 1.22722e-18, 0
14.3, 9.91153e-18, 0
14.4, 3.60453e-18, 0
14.5, 1.45055e-17, 0
14.6, 8.56968e-18, 0
14.7, 2.55941e-18, 0
14.8, 1.83748e-17, 0
14.9, 1.70319e-17, 0
15, 5.19236e-17, 0
15.1, 3.65981e-18, 0
15.2, 1.74988e-17, 0
15.3, 1.70931e-16, 0
15.4, 1.32595e-16, 0
15.5, 9.81584e-17, 0
15.6, 2.45953e-16, 0
15.7, 3.87917e-16, 0
15.8, 5.31221e-16, 0
15.9, 3.74967e-16, 0
16, 3.40885e-16, 0
16.1, 7.37571e-16, 0
16.2, 4.81949e-16, 0
16.3, 1.46003e-16, 0
16.4, 1.49283e-16, 0
16.5, 7.30929e-17, 0
16.6, 1.75995e-16, 0
16.7, 1.54257e-16, 0
16.8, 2.47094e-16, 0
16.9, 1.48717e-16, 0
17, 3.92551e-16, 0
17.1, 4.53009e-16, 0
17.2, 8.29484e-17, 0
17.3, 9.61388e-18, 0
17.4, 4.39188e-18, 0
17.5, 3.31269e-16, 0
17.6, 3.76036e-16, 0
17.7, 3.45685e-16, 0
17.8, 2.23569e-18, 0
17.9, 2.88562e-17, 0
18, 7.106e-17, 0
18.1, 5.61156e-16, 0
18.2, 2.0462e-16, 0
18.3, 5.96732e-17, 0
18.4, 6.27168e-17, 0
18.5, 1.51833e-16, 0
18.6, 2.71806e-16, 0
18.7, 4.64431e-16, 0
18.8, 1.28379e-18, 0
18.9, 1.3324e-17, 0
19, 4.13258e-17, 0
19.1, 5.97898e-16, 0
19.2, 1.95324e-16, 0
19.3, 3.13226e-17, 0
19.4, 4.76129e-17, 0
19.5, 2.19418e-16, 0
19.6, 3.48583e-16, 0
19.7, 1.91453e-16, 0
19.8, 2.45689e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.707973, 0
0.2, 1.29719, 0
0.3, 0.54201, 0
0.4, 0.127624, 0
0.5, 0.942318, 0
0.6, 1.24545, 0
0.7, 0.519081, 0
0.8, 0.422792, 0
0.9, 1.11316, 0
1, 1.14682, 0
1.1, 0.597465, 0
1.2, 0.695056, 0
1.3, 1.13471, 0
1.4, 1.0032, 0
1.5, 0.669155, 0
1.6, 0.801191, 0
1.7, 1.00772, 0
1.8, 0.822772, 0
1.9, 0.651297, 0
2, 0.734197, 0
2.1, 0.782928, 0
2.2, 0.627165, 0
2.3, 0.531087, 0
2.4, 0.568935, 0
2.5, 0.531184, 0
2.6, 0.426917, 0
2.7, 0.367317, 0
2.8, 0.366345, 0
2.9, 0.319749, 0
3, 0.241765, 0
3.1, 0.217322, 0
3.2, 0.197831, 0
3.3, 0.158287, 0
3.4, 0.121164, 0
3.5, 0.103342, 0
3.6, 0.0944379, 0
3.7, 0.0665207, 0
3.8, 0.0497146, 0
3.9, 0.0498364, 0
4, 0.035299, 0
4.1, 0.023616, 0
4.2, 0.0234009, 0
4.3, 0.0171711, 0
4.4, 0.010884, 0
4.5, 0.00969801, 0
4.6, 0.00722714, 0
4.7, 0.0045371, 0
4.8, 0.00351453, 0
4.9, 0.00257871, 0
5, 0.00166438, 0
5.1, 0.00117036, 0
5.2, 0.000857167, 0
5.3, 0.00060846, 0
5.4, 0.000415915, 0
5.5, 0.000312206, 0
5.6, 0.00023719, 0
5.7, 0.000150445, 0
5.8, 0.000110648, 0
5.9, 7.72814e-05, 0
6, 3.84549e-05, 0
6.1, 2.65909e-05, 0
6.2, 1.34134e-05, 0
6.3, 5.07724e-06, 0
6.4, 4.50599e-06, 0
6.5, 2.41051e-06, 0
6.6, 1.40006e-06, 0
6.7, 2.62654e-06, 0
6.8, 1.46649e-06, 0
6.9, 1.6114e-06, 0
7, 1.22521e-06, 0
7.1, 4.25609e-07, 0
7.2, 4.83312e-07, 0
7.3, 3.83436e-08, 0
7.4, 7.98458e-08, 0
7.5, 5.77269e-10, 0
7.6, 2.33644e-08, 0
7.7, 3.45461e-09, 0
7.8, 2.39564e-08, 0
7.9, 2.65996e-08, 0
8, 1.0408e-05, 18.4868
8.1, 1.27636e-05, 18.4868
8.2, 8.44062e-05, 18.4868
8.3, 0.000187545, 18.4868
8.4, 9.67746e-05, 18.4868
8.5, 0.000524296, 18.4868
8.6, 0.00143238, 18.4868
8.7, 0.00190036, 18.4868
8.8, 0.00167933, 18.4868
8.9, 0.00117819, 18.4868
9, 0.000740705, 18.4868
9.1, 0.000451997, 18.4868
9.2, 0.00027735, 18.4868
9.3, 0.000171539, 18.4868
9.4, 0.000106002, 18.4868
9.5, 6.49806e-05, 18.4868
9.6, 3.93848e-05, 18.4868
9.7, 2.35769e-05, 18.4868
9.8, 1.39367e-05, 18.4868
9.9, 8.13476e-06, 18.4868
10, 4.6887e-06, 18.4868
10.1, 2.66864e-06, 18.4868
10.2, 1.49989e-06, 18.4868
10.3, 8.32466e-07, 18.4868
10.4, 4.56259e-07, 18.4868
10.5, 2.46943e-07, 18.4868
10.6, 1.31985e-07, 18.4868
10.7, 6.96621e-08, 18.4868
10.8, 3.63091e-08, 18.4868
10.9, 1.86892e-08, 18.4868
11, 9.49906e-09, 18.4868
11.1, 4.76796e-09, 18.4868
11.2, 2.36566e-09, 18.4868
11.3, 1.15565e-09, 18.4868
11.4, 5.57266e-10, 18.4868
11.5, 2.71051e-10, 18.4868
11.6, 1.26355e-10, 18.4868
11.7, 5.43654e-11, 18.4868
11.8, 2.71538e-11, 18.4868
11.9, 1.76093e-11, 18.4868
12, 6.29759e-12, 18.4868
12.1, 2.19525e-14, 0
12.2, 7.50671e-17, 0
12.3, 2.93174e-19, 0
12.4, 3.33078e-19, 0
12.5, 5.51835e-20, 0
12.6, 7.82395e-19, 0
12.7, 1.08754e-19, 0
12.8, 1.36745e-18, 0
12.9, 2.47722e-19, 0
13, 1.99084e-18, 0
13.1, 6.41089e-19, 0
13.2, 2.44305e-18, 0
13.3, 1.54732e-18, 0
13.4, 2.39106e-18, 0
13.5, 3.27277e-18, 0
13.6, 1.80963e-18, 0
13.7, 5.66275e-18, 0
13.8, 8.66017e-19, 0
13.9, 7.79733e-18, 0
14, 1.36408e-18, 0
14.1, 9.49363e-18, 0
14.2, 3.02895e-18, 0
14.3, 4.59074e-18, 0
14.4, 1.29409e-17, 0
14.5, 6.25947e-18, 0
14.6, 1.26081e-17, 0
14.7, 1.14508e-18, 0
14.8, 2.02311e-17, 0
14.9, 3.69685e-17, 0
15, 3.81747e-17, 0
15.1, 4.63771e-18, 0
15.2, 6.64572e-17, 0
15.3, 2.13789e-16, 0
15.4, 1.18494e-16, 0
15.5, 1.42019e-16, 0
15.6, 3.53326e-16, 0
15.7, 4.55568e-16, 0
15.8, 5.42365e-16, 0
15.9, 3.27767e-16, 0
16, 4.35241e-16, 0
16.1, 7.24926e-16, 0
16.2, 2.67788e-16, 0
16.3, 9.36395e-17, 0
16.4, 1.01018e-16, 0
16.5, 5.55525e-17, 0
16.6, 2.04198e-16, 0
16.7, 2.61574e-16, 0
16.8, 2.31544e-16, 0
16.9, 1.69559e-16, 0
17, 4.71906e-16, 0
17.1, 2.17307e-16, 0
17.2, 9.40181e-17, 0
17.3, 5.39504e-18, 0
17.4, 7.00498e-17, 0
17.5, 4.13615e-16, 0
17.6, 3.99189e-16, 0
17.7, 1.55612e-16, 0
17.8, 9.80781e-18, 0
17.9, 4.12301e-17, 0
18, 1.5873e-16, 0
18.1, 5.83123e-16, 0
18.2, 1.34355e-16, 0
18.3, 1.46503e-17, 0
18.4, 7.46772e-18, 0
18.5, 2.71837e-16, 0
18.6, 3.50494e-16, 0
18.7, 2.7304e-16, 0
18.8, 3.80361e-17, 0
18.9, 1.76729e-17, 0
19, 1.11103e-16, 0
19.1, 5.34966e-16, 0
19.2, 1.98095e-16, 0
19.3, 1.68765e-17, 0
19.4, 3.19143e-17, 0
19.5, 2.39931e-16, 0
19.6, 4.00629e-16, 0
19.7, 8.58865e-17, 0
19.8, 2.67357e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.759612, 0
0.2, 1.4091, 0
0.3, 0.586355, 0
0.4, 0.127132, 0
0.5, 0.991432, 0
0.6, 1.33582, 0
0.7, 0.547529, 0
0.8, 0.417634, 0
0.9, 1.15088, 0
1, 1.20055, 0
1.1, 0.605591, 0
1.2, 0.678683, 0
1.3, 1.15347, 0
1.4, 1.01986, 0
1.5, 0.657009, 0
1.6, 0.774854, 0
1.7, 1.00205, 0
1.8, 0.816209, 0
1.9, 0.622347, 0
2, 0.705538, 0
2.1, 0.758547, 0
2.2, 0.608661, 0
2.3, 0.49763, 0
2.4, 0.537, 0
2.5, 0.506821, 0
2.6, 0.400861, 0
2.7, 0.340818, 0
2.8, 0.336001, 0
2.9, 0.299915, 0
3, 0.222673, 0
3.1, 0.194095, 0
3.2, 0.181275, 0
3.3, 0.143931, 0
3.4, 0.109053, 0
3.5, 0.0908861, 0
3.6, 0.0839864, 0
3.7, 0.0616099, 0
3.8, 0.0421327, 0
3.9, 0.0431837, 0
4, 0.0333038, 0
4.1, 0.0197107, 0
4.2, 0.0196733, 0
4.3, 0.016082, 0
4.4, 0.00908068, 0
4.5, 0.00788765, 0
4.6, 0.00659798, 0
4.7, 0.00377767, 0
4.8, 0.00278187, 0
4.9, 0.00228983, 0
5, 0.00137655, 0
5.1, 0.000919788, 0
5.2, 0.000761318, 0
5.3, 0.000504964, 0
5.4, 0.000333152, 0
5.5, 0.000281314, 0
5.6, 0.000192364, 0
5.7, 0.000122462, 0
5.8, 9.90584e-05, 0
5.9, 5.67129e-05, 0
6, 3.20461e-05, 0
6.1, 2.17085e-05, 0
6.2, 7.94716e-06, 0
6.3, 4.859e-06, 0
6.4, 3.51092e-06, 0
6.5, 1.2703e-06, 0
6.6, 1.93855e-06, 0
6.7, 2.12815e-06, 0
6.8, 1.16575e-06, 0
6.9, 1.79799e-06, 0
7, 6.50563e-07, 0
7.1, 6.42841e-07, 0
7.2, 2.52032e-07, 0
7.3, 8.86244e-08, 0
7.4, 4.08473e-08, 0
7.5, 2.166e-08, 0
7.6, 9.68592e-09, 0
7.7, 1.79113e-08, 0
7.8, 1.06128e-08, 0
7.9, 5.46032e-08, 0
8, 1.01136e-05, 18.4868
8.1, 1.35653e-05, 18.4868
8.2, 7.9409e-05, 18.4868
8.3, 0.000190394, 18.4868
8.4, 9.6396e-05, 18.4868
8.5, 0.000493017, 18.4868
8.6, 0.00139798, 18.4868
8.7, 0.00189486, 18.4868
8.8, 0.00169618, 18.4868
8.9, 0.00119831, 18.4868
9, 0.000755162, 18.4868
9.1, 0.000460689, 18.4868
9.2, 0.000282423, 18.4868
9.3, 0.000174593, 18.4868
9.4, 0.000107895, 18.4868
9.5, 6.61642e-05, 18.4868
9.6, 4.01205e-05, 18.4868
9.7, 2.40288e-05, 18.4868
9.8, 1.42107e-05, 18.4868
9.9, 8.2987e-06, 18.4868
10, 4.7855e-06, 18.4868
10.1, 2.72505e-06, 18.4868
10.2, 1.53234e-06, 18.4868
10.3, 8.50887e-07, 18.4868
10.4, 4.66582e-07, 18.4868
10.5, 2.52653e-07, 18.4868
10.6, 1.35103e-07, 18.4868
10.7, 7.13427e-08, 18.4868
10.8, 3.72033e-08, 18.4868
10.9, 1.91589e-08, 18.4868
11, 9.7426e-09, 18.4868
11.1, 4.89265e-09, 18.4868
11.2, 2.42877e-09, 18.4868
11.3, 1.18699e-09, 18.4868
11.4, 5.72713e-10, 18.4868
11.5, 2.7872e-10, 18.4868
11.6, 1.29972e-10, 18.4868
11.7, 5.59466e-11, 18.4868
11.8, 2.79612e-11, 18.4868
11.9, 1.81497e-11, 18.4868
12, 6.49369e-12, 18.4868
12.1, 2.26331e-14, 0
12.2, 7.62621e-17, 0
12.3, 2.63985e-19, 0
12.4, 2.30675e-19, 0
12.5, 2.21667e-19, 0
12.6, 4.89849e-19, 0
12.7, 5.4038e-19, 0
12.8, 7.07655e-19, 0
12.9, 1.1282e-18, 0
13, 7.8646e-19, 0
13.1, 2.09895e-18, 0
13.2, 6.70263e-19, 0
13.3, 3.40743e-18, 0
13.4, 4.58204e-19, 0
13.5, 4.88628e-18, 0
13.6, 6.98316e-19, 0
13.7, 5.67004e-18, 0
13.8, 1.93997e-18, 0
13.9, 5.04096e-18, 0
14, 5.92885e-18, 0
14.1, 3.76722e-18, 0
14.2, 7.52047e-18, 0
14.3, 9.10274e-19, 0
14.4, 1.79303e-17, 0
14.5, 4.26626e-18, 0
14.6, 7.65827e-18, 0
14.7, 1.14974e-17, 0
14.8, 1.86682e-17, 0
14.9, 5.86425e-17, 0
15, 2.08383e-17, 0
15.1, 1.41296e-17, 0
15.2, 1.51142e-16, 0
15.3, 2.13019e-16, 0
15.4, 1.24001e-16, 0
15.5, 2.28072e-16, 0
15.6, 4.33856e-16, 0
15.7, 5.31163e-16, 0
15.8, 4.87145e-16, 0
15.9, 3.11531e-16, 0
16, 5.41292e-16, 0
16.1, 5.63825e-16, 0
16.2, 1.30985e-16, 0
16.3, 5.75912e-17, 0
16.4, 3.86403e-17, 0
16.5, 1.3155e-16, 0
16.6, 2.36143e-16, 0
16.7, 3.51328e-16, 0
16.8, 1.9092e-16, 0
16.9, 1.96699e-16, 0
17, 4.26803e-16, 0
17.1, 8.41442e-17, 0
17.2, 1.12433e-16, 0
17.3, 2.19485e-17, 0
17.4, 2.04967e-16, 0
17.5, 3.85679e-16, 0
17.6, 3.71032e-16, 0
17.7, 2.69369e-17, 0
17.8, 3.17602e-17, 0
17.9, 5.29188e-17, 0
18, 3.52072e-16, 0
18.1, 4.11006e-16, 0
18.2, 1.14129e-16, 0
18.3, 1.20577e-18, 0
18.4, 1.69304e-17, 0
18.5, 3.28167e-16, 0
18.6, 4.15887e-16, 0
18.7, 8.1405e-17, 0
18.8, 8.67831e-17, 0
18.9, 1.68428e-17, 0
